2018-04-27 07:38:31	cd7edbaa8b10085f8f88970c146f6325:ODes7hp76cSAYGnRkvBywl9ErVDUKaHv	Q1:安養平民化	,綠能台北－由腳做起	,米煮的大安區：食堂交流	,與自然共生，社區長幼共好共樂,安全大安，美麗未來	,捷運科技大樓站の第2隻腳	,風華再現通化商圈	,福州山觀景秘徑	,;	172.28.16.213
2018-04-27 08:00:57	92334fea36b012f85949bea3447076ab:SwqmZ8F3j2Wi0Vsc3Cb8epJ8TKRKPMd3	Q1:安養平民化	,綠能台北－由腳做起	,米煮的大安區：食堂交流	,與自然共生，社區長幼共好共樂,安全大安，美麗未來	,捷運科技大樓站の第2隻腳	,風華再現通化商圈	,福州山觀景秘徑	,;	172.28.16.213
2018-04-27 08:01:42	debb70dcc81d6446478b073425945787:fdNJAssVW9f6BMv1KaQ72ZrTTVDOf3rw	Q1:安養平民化	,綠能台北－由腳做起	,米煮的大安區：食堂交流	,與自然共生，社區長幼共好共樂,安全大安，美麗未來	,捷運科技大樓站の第2隻腳	,風華再現通化商圈	,福州山觀景秘徑	,;	172.28.16.213
2018-04-27 08:02:33	129f76eff5af28384d17528424c14105:iHZROBGKt0s9ulXlOltzgzEHXu4wxOap	Q1:安養平民化	,綠能台北－由腳做起	,米煮的大安區：食堂交流	,與自然共生，社區長幼共好共樂,安全大安，美麗未來	,捷運科技大樓站の第2隻腳	,風華再現通化商圈	,福州山觀景秘徑	,;	172.28.16.213
2018-04-27 08:03:21	dd252663da610f6dd2a51a8318699ec6:qZN0AQh8325ftZ9igHihRDXLMozlkSvy	Q1:安養平民化	,綠能台北－由腳做起	,米煮的大安區：食堂交流	,與自然共生，社區長幼共好共樂,安全大安，美麗未來	,捷運科技大樓站の第2隻腳	,風華再現通化商圈	,福州山觀景秘徑	,;	172.28.16.213
2018-04-27 08:06:33	f09df0e8ae3620ec09ecbdf46616e9b9:KgI4iVyanF3SvPw97C8h6GU9VHMwwrs9	Q1:安養平民化	,綠能台北－由腳做起	,米煮的大安區：食堂交流	,與自然共生，社區長幼共好共樂,安全大安，美麗未來	,捷運科技大樓站の第2隻腳	,風華再現通化商圈	,福州山觀景秘徑	,;	172.28.16.213
2018-04-27 08:07:17	c0239e0e6d55f346ed7dd5525c9de3c1:Zi6NBoUKBGYGVDezzA4qGVExPSDMiI5U	Q1:安養平民化	,綠能台北－由腳做起	,米煮的大安區：食堂交流	,與自然共生，社區長幼共好共樂,安全大安，美麗未來	,捷運科技大樓站の第2隻腳	,風華再現通化商圈	,福州山觀景秘徑	,;	172.28.16.213
2018-04-27 08:07:58	88c20f9a724d74c000a95071869529ac:9dHmgL5WgmEG56clzGB9X49Tex3R4fVv	Q1:安養平民化	,綠能台北－由腳做起	,米煮的大安區：食堂交流	,與自然共生，社區長幼共好共樂,安全大安，美麗未來	,捷運科技大樓站の第2隻腳	,風華再現通化商圈	,福州山觀景秘徑	,;	172.28.16.213
2018-04-27 08:09:11	3ffead32f85cb4bc23c8d8ee717b1426:KpJ5WZSopJBO9aSJGUlUhG9O0RdEY2CN	Q1:安養平民化	,綠能台北－由腳做起	,米煮的大安區：食堂交流	,與自然共生，社區長幼共好共樂,安全大安，美麗未來	,捷運科技大樓站の第2隻腳	,風華再現通化商圈	,福州山觀景秘徑	,;	172.28.16.213
2018-04-27 08:10:34	8c3d38640035e66ed3a7fc4051c45539:5DeUOUkGwReVghLDxWxeuCwCj7uBlqSO	Q1:安養平民化	,米煮的大安區：食堂交流	,安全大安，美麗未來	,風華再現通化商圈	,;	172.28.16.213
2018-04-27 08:11:28	412249b13d08a07af72fc9d8ed39a380:F6GSu9Eg4UV8mdCQ32zHvV7kzjBzNk1f	Q1:安養平民化	,米煮的大安區：食堂交流	,安全大安，美麗未來	,風華再現通化商圈	,;	172.28.16.213
2018-04-27 08:12:10	d22cfa955572f4ccb2da954215d4e533:AtLqZOHYlrfly0CqmgWdrZPUEML0PbXl	Q1:安養平民化	,米煮的大安區：食堂交流	,安全大安，美麗未來	,風華再現通化商圈	,;	172.28.16.213
2018-04-27 08:12:49	0f23602fd9647857bc85063c31a1c6e1:O3COgIgaoGnnyqeg5346immijdAGGa6i	Q1:安養平民化	,米煮的大安區：食堂交流	,安全大安，美麗未來	,風華再現通化商圈	,;	172.28.16.213
2018-04-27 08:13:38	f065d63d7b8760728dbdb12ce348b12c:GpzTrsDfcMeY26ERmvB5WzkJcofPjjqD	Q1:安養平民化	,米煮的大安區：食堂交流	,安全大安，美麗未來	,風華再現通化商圈	,;	172.28.16.213
2018-04-27 08:14:21	74a51a57af65de0549ba525e79705ee4:LwqAy4AJfz9MRsk00p3HappMR2cIcKK9	Q1:安養平民化	,米煮的大安區：食堂交流	,安全大安，美麗未來	,風華再現通化商圈	,;	172.28.16.213
2018-04-27 08:19:47	5808ac03c3bdab29b0283a5d81b277d4:choJKQ9dswRQ3N55tFNVpqQ53nYVre3D	Q1:安養平民化	,綠能台北－由腳做起	,米煮的大安區：食堂交流	,與自然共生，社區長幼共好共樂,安全大安，美麗未來	,捷運科技大樓站の第2隻腳	,;	210.69.42.10
2018-04-27 08:34:41	864f8c206304efc7152afb1274f96965:oO1INlLsWhSABjNE2sCBLz1EqK0Ykefz	Q1:安養平民化	,安全大安，美麗未來	,捷運科技大樓站の第2隻腳	,風華再現通化商圈	,福州山觀景秘徑	,;	60.250.34.235
2018-04-27 08:37:01	baa7bf06b35b0e56ddc32557a114c21b:6CFDDxBmTVPqBEC03wvcXyAIg0HlbXDK	Q1:安養平民化	,米煮的大安區：食堂交流	,安全大安，美麗未來	,風華再現通化商圈	,;	110.50.151.203
2018-04-27 08:54:40	761372f1e685bac7e6eb68b784a3ea97:Vau2a3Yrh6ExRFxdhvjlHxbSXjmXiOWS	Q1:安養平民化	,綠能台北－由腳做起	,米煮的大安區：食堂交流	,與自然共生，社區長幼共好共樂,安全大安，美麗未來	,捷運科技大樓站の第2隻腳	,風華再現通化商圈	,福州山觀景秘徑	,;	123.193.36.240
2018-04-27 08:59:42	60f1cc11e026291492b1a6abe539057b:tmtNLPvVVAJLpEqyGNEyBFyE46iF8tp6	Q1:安養平民化	,米煮的大安區：食堂交流	,安全大安，美麗未來	,風華再現通化商圈	,;	110.50.151.203
2018-04-27 09:10:31	3e71c1e6128ee9357743590541b7202a:RpU5NdXY8YK345R9pJUEwrWrWPGRcOHg	Q1:安養平民化	,米煮的大安區：食堂交流	,安全大安，美麗未來	,捷運科技大樓站の第2隻腳	,;	114.136.78.51
2018-04-27 09:11:52	96cc7f4e23581c411022f308e4a0cbee:Vzw8LbPOWWdu0RVVrlhJNeJNNWE3hnxb	Q1:安養平民化	,米煮的大安區：食堂交流	,與自然共生，社區長幼共好共樂,福州山觀景秘徑	,;	172.28.19.72
2018-04-27 09:13:39	309edeedf233b286744bfb2c664e4534:KW7r1tMsezUmkGukC1LKb08ujYTIgGCc	Q1:安養平民化	,與自然共生，社區長幼共好共樂,安全大安，美麗未來	,福州山觀景秘徑	,;	1.167.48.219
2018-04-27 09:14:56	d84cfad37932539590aa26745bbd64cb:OkwINYYl8cpaZ23ek2BVikMZAL2Y47ul	Q1:綠能台北－由腳做起	,與自然共生，社區長幼共好共樂,安全大安，美麗未來	,風華再現通化商圈	,福州山觀景秘徑	,;	101.12.100.139
2018-04-27 09:15:17	49f0c13da8e43555bd3d6b232b0a89d3:Bm3HXvnOtg7gHyLR3msh6J5hkEjfmuFO	Q1:安養平民化	,綠能台北－由腳做起	,米煮的大安區：食堂交流	,與自然共生，社區長幼共好共樂,安全大安，美麗未來	,捷運科技大樓站の第2隻腳	,風華再現通化商圈	,福州山觀景秘徑	,;	49.214.227.189
2018-04-27 09:16:07	9554a7c9e2ef9eebd8a565bff2d6b96a:0WI72gfVF3E5aTCwVlldNpqS8zRbXijC	Q1:安養平民化	,綠能台北－由腳做起	,米煮的大安區：食堂交流	,與自然共生，社區長幼共好共樂,安全大安，美麗未來	,捷運科技大樓站の第2隻腳	,風華再現通化商圈	,福州山觀景秘徑	,;	114.136.78.51
2018-04-27 09:18:07	b1f1925ba31df87decadc3b53e668960:V5ZgpZd0WktG3xjk8uikU75n3J4pA6En	Q1:綠能台北－由腳做起	,與自然共生，社區長幼共好共樂,安全大安，美麗未來	,風華再現通化商圈	,福州山觀景秘徑	,;	172.28.19.72
2018-04-27 09:18:27	b21eb183cb70a2ebea4ca1715275efc8:sg7Btr9sGZsuIgUhrbof5ysLlO9F22Z5	Q1:安養平民化	,綠能台北－由腳做起	,與自然共生，社區長幼共好共樂,安全大安，美麗未來	,;	117.56.49.126
2018-04-27 09:19:10	cd55d7a0ac75f1177d8dc1d3f8a799fc:ngpEztBC9SS7HC6UE6qwBkO0EAaRTw0H	Q1:安養平民化	,與自然共生，社區長幼共好共樂,捷運科技大樓站の第2隻腳	,風華再現通化商圈	,;	36.226.170.235
2018-04-27 09:19:30	08c5350086ffc4243253481172542bbc:wG4jJQfS9Ik5SSsAjSwJIAhFhlbdgDVi	Q1:安養平民化	,綠能台北－由腳做起	,米煮的大安區：食堂交流	,與自然共生，社區長幼共好共樂,安全大安，美麗未來	,捷運科技大樓站の第2隻腳	,風華再現通化商圈	,福州山觀景秘徑	,;	114.136.78.51
2018-04-27 09:21:26	de4a22d93d8d79a2ccd30646a4641f85:58TKiObW0bOMd3vGlGnGl63cTVhGo8Fx	Q1:安養平民化	,綠能台北－由腳做起	,與自然共生，社區長幼共好共樂,捷運科技大樓站の第2隻腳	,;	172.28.19.72
2018-04-27 09:23:39	e712032b01a3795621a0932087aa889d:Y4nnKCSzZcVDuslobnsVhhYYeWbuNeeC	Q1:安養平民化	,綠能台北－由腳做起	,米煮的大安區：食堂交流	,與自然共生，社區長幼共好共樂,安全大安，美麗未來	,捷運科技大樓站の第2隻腳	,風華再現通化商圈	,福州山觀景秘徑	,;	114.136.78.51
2018-04-27 09:26:08	1fd76803e6a01caaff01aec01c9546e9:MocWGzEcC20ICqj3sdswuWCtM5cubC8X	Q1:安養平民化	,綠能台北－由腳做起	,米煮的大安區：食堂交流	,與自然共生，社區長幼共好共樂,安全大安，美麗未來	,捷運科技大樓站の第2隻腳	,風華再現通化商圈	,福州山觀景秘徑	,;	114.136.78.51
2018-04-27 09:26:25	db959c0adbf84d2bd0a897441087462a:qPGConTqEzCEZrrWBvk43oJ3ruY6NtpY	Q1:安養平民化	,綠能台北－由腳做起	,與自然共生，社區長幼共好共樂,捷運科技大樓站の第2隻腳	,福州山觀景秘徑	,;	172.28.19.72
2018-04-27 09:26:44	f6299fc39d96e7f45cd99ee991ea1578:m9Su1SjGM71rcuHb6jAITQp9QtyAnazV	Q1:安養平民化	,綠能台北－由腳做起	,米煮的大安區：食堂交流	,與自然共生，社區長幼共好共樂,安全大安，美麗未來	,捷運科技大樓站の第2隻腳	,風華再現通化商圈	,福州山觀景秘徑	,;	117.56.49.126
2018-04-27 09:28:18	f0f14706b5392c7673ae879d5920a28b:n7qb9mQCgztBJ5uxIYkYpMNTF71Lkakc	Q1:安養平民化	,安全大安，美麗未來	,捷運科技大樓站の第2隻腳	,風華再現通化商圈	,;	172.28.16.201
2018-04-27 09:29:04	e156dd1b63e52842def22d416d748ac5:s3qLN1vSJR3iYe2DymCSjBatzd4XKCJB	Q1:安養平民化	,安全大安，美麗未來	,捷運科技大樓站の第2隻腳	,風華再現通化商圈	,;	172.28.16.201
2018-04-27 09:31:03	af96757a5e2e2db7e625e78663d69679:aJh58LRCpU231bvEojOcbPQ468LkOplC	Q1:安養平民化	,安全大安，美麗未來	,捷運科技大樓站の第2隻腳	,風華再現通化商圈	,;	172.28.16.201
2018-04-27 09:32:00	1230ccb4fa857152a8488086554dfa25:SAQwtEKSCABKhGyunNXR64LAdOFETOAS	Q1:綠能台北－由腳做起	,米煮的大安區：食堂交流	,與自然共生，社區長幼共好共樂,安全大安，美麗未來	,;	117.56.49.126
2018-04-27 09:33:15	f480440e7ed11ebfd0f5d1499c648a17:HPl87jpPKAxJtfCkK9ULbWZsTIRSu7Gz	Q1:綠能台北－由腳做起	,米煮的大安區：食堂交流	,安全大安，美麗未來	,捷運科技大樓站の第2隻腳	,風華再現通化商圈	,;	114.136.200.230
2018-04-27 09:33:28	ed8a15778ea1b30f3417b7c6d0d761a9:QGpZx1QCfF95b30fiychSjHrxaGOWOSk	Q1:安養平民化	,安全大安，美麗未來	,捷運科技大樓站の第2隻腳	,風華再現通化商圈	,;	172.28.16.201
2018-04-27 09:36:38	fce09d88c744d3e304909c6a888561af:CaJPNAykyJCyE3KaaIDDKg2626jsdMaI	Q1:安養平民化	,綠能台北－由腳做起	,米煮的大安區：食堂交流	,與自然共生，社區長幼共好共樂,;	117.56.49.126
2018-04-27 09:39:18	94e782b5c92c4b7a69b8216648f38b74:UHBwy7fD2uTJnyPp1nhixxo5Sl6pgCzz	Q1:安養平民化	,綠能台北－由腳做起	,與自然共生，社區長幼共好共樂,風華再現通化商圈	,福州山觀景秘徑	,;	27.52.37.109
2018-04-27 09:43:46	cf69edfcf8900b840dd00176f5b42941:Al7jgrHfyPLGoo87xUf8ky9QhXAP0tHK	Q1:安養平民化	,與自然共生，社區長幼共好共樂,風華再現通化商圈	,福州山觀景秘徑	,;	172.28.19.72
2018-04-27 09:43:53	fcbb0576d59b5eb97a11cd3b14bf5b8b:k4IGjWAv7pAYJtYa10CHGg3k0Ha0WTJP	Q1:綠能台北－由腳做起	,米煮的大安區：食堂交流	,與自然共生，社區長幼共好共樂,捷運科技大樓站の第2隻腳	,風華再現通化商圈	,;	27.52.0.95
2018-04-27 09:46:36	1e270b188b7278d425d47379abb2cf60:P6AbZanVezoyZvtxdbjSrLXmemCWm9Te	Q1:安養平民化	,與自然共生，社區長幼共好共樂,風華再現通化商圈	,福州山觀景秘徑	,;	172.28.19.72
2018-04-27 09:47:28	c78584a3a2135f18c71061b5b4270c6d:chqVS0VoDYZD1J76HyGNWryVU4AejKj8	Q1:綠能台北－由腳做起	,與自然共生，社區長幼共好共樂,安全大安，美麗未來	,捷運科技大樓站の第2隻腳	,風華再現通化商圈	,福州山觀景秘徑	,;	101.138.105.99
2018-04-27 09:48:44	131d19ed24740810ca80bfdad60222b0:cl0srbMRR4kO84BNGiGRDVp18iLan7nM	Q1:安養平民化	,綠能台北－由腳做起	,米煮的大安區：食堂交流	,與自然共生，社區長幼共好共樂,安全大安，美麗未來	,捷運科技大樓站の第2隻腳	,風華再現通化商圈	,福州山觀景秘徑	,;	110.28.166.14
2018-04-27 09:50:01	111a4960989c38f8ae1b09f76305b648:7gQpZv69QwmmvWMDHkfZb4vvBdZU8T03	Q1:安養平民化	,綠能台北－由腳做起	,與自然共生，社區長幼共好共樂,安全大安，美麗未來	,;	172.28.19.72
2018-04-27 09:52:55	b2fce4b0987809735bc9d8c1a900f7f5:zKV00KNaSYmkqKnvkpBIO3WUtl3kcd0p	Q1:安養平民化	,綠能台北－由腳做起	,與自然共生，社區長幼共好共樂,安全大安，美麗未來	,;	117.56.49.126
2018-04-27 09:56:51	4f919e8bfc286e7db4d789962ddf53ef:ZnIXT546xT9d3iyYClO1tg6oS9FeKqky	Q1:安養平民化	,綠能台北－由腳做起	,與自然共生，社區長幼共好共樂,安全大安，美麗未來	,;	172.28.19.72
2018-04-27 10:01:12	c9c33cf53b456269c71eaa27e21ebfce:1TFseDuHM6mIr22szku5nwa5cnc1bCPS	Q1:安養平民化	,綠能台北－由腳做起	,與自然共生，社區長幼共好共樂,安全大安，美麗未來	,;	172.28.19.72
2018-04-27 10:02:18	7661658760e7ad7d64b9a2c27855b378:miTigYbXz803amFkV0dUVBY7guCYQCzE	Q1:安養平民化	,綠能台北－由腳做起	,與自然共生，社區長幼共好共樂,安全大安，美麗未來	,捷運科技大樓站の第2隻腳	,;	223.137.231.211
2018-04-27 10:06:19	e0968373252ce29eb5565f7b2b38ba82:24CCBUUrrenKsbe358mrpObEFce9DFd8	Q1:安養平民化	,綠能台北－由腳做起	,米煮的大安區：食堂交流	,安全大安，美麗未來	,;	172.28.19.72
2018-04-27 10:07:39	25069477e4d9964338d6a183613210d0:ghDTae8y5FFdu0ofixFcZUKyinLVALqt	Q1:安養平民化	,綠能台北－由腳做起	,與自然共生，社區長幼共好共樂,風華再現通化商圈	,;	180.217.106.83
2018-04-27 10:08:26	ab0b9ec003c9a1d2bcde445a7d7bb1d0:aWHNk4gyVBFQ448NOUihnxZ3OZGoUuOB	Q1:安養平民化	,綠能台北－由腳做起	,與自然共生，社區長幼共好共樂,安全大安，美麗未來	,風華再現通化商圈	,;	117.56.49.126
2018-04-27 10:08:33	0f023ef13b0ce9e470386d98463f3c64:EVVKnEgO31WewQnd6FaDO0ySiUDjcZIo	Q1:安養平民化	,綠能台北－由腳做起	,米煮的大安區：食堂交流	,與自然共生，社區長幼共好共樂,風華再現通化商圈	,福州山觀景秘徑	,;	101.13.225.184
2018-04-27 10:16:13	4a8272ee5c173d1cf84238d2265eec31:935GM1WmXqHlrMBUOoGesqgeF47oz5GH	Q1:安養平民化	,綠能台北－由腳做起	,米煮的大安區：食堂交流	,與自然共生，社區長幼共好共樂,;	117.56.49.126
2018-04-27 10:17:02	fabf9cafb4c82c00c0ade204c9a17c23:rMZatJhDYv5eWkspm9FCkfyTMuuBDXND	Q1:安養平民化	,米煮的大安區：食堂交流	,風華再現通化商圈	,福州山觀景秘徑	,;	101.13.225.184
2018-04-27 10:20:30	560b7ea0ab3fe16bbafa5135de111aeb:vXbMuDLHuUOvkvUy4oyzPBDgsTFzDIIB	Q1:安養平民化	,綠能台北－由腳做起	,與自然共生，社區長幼共好共樂,風華再現通化商圈	,;	172.28.19.72
